Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
1410000.0,PI,H,5.9,3,2,2,459.0,6567,Ascot Vale,27/11/2016,Mirams,St
1305000.0,S,H,5.9,3,1,1,278.0,6567,Ascot Vale,28/05/2016,Bloomfield,Rd
932500.0,S,H,5.9,3,2,1,254.0,6567,Ascot Vale,28/05/2016,Milton,St
965000.0,S,H,5.9,3,1,0,216.0,6567,Ascot Vale,28/08/2016,Ayr,St
1215000.0,S,H,5.9,3,1,1,452.0,6567,Ascot Vale,28/08/2016,Bloomfield,Rd
545000.0,S,U,5.9,2,1,2,194.0,6567,Ascot Vale,28/08/2016,Epsom,Rd
1705000.0,S,H,5.9,4,2,4,598.0,6567,Ascot Vale,30/07/2016,Doncaster,St
970000.0,S,H,5.9,3,1,1,194.0,6567,Ascot Vale,30/07/2016,McCully,St
925000.0,S,H,5.9,2,1,1,407.0,6567,Ascot Vale,30/07/2016,Munro,St
2650000.0,S,H,11.0,4,3,2,753.0,3052,Ashburton,3/09/2016,Dent,St
1670000.0,S,H,11.0,3,2,2,599.0,3052,Ashburton,3/12/2016,Albion,Rd
955000.0,S,T,11.0,3,2,2,203.0,3052,Ashburton,3/12/2016,Ashburn,Gr
2050000.0,S,T,11.0,3,3,4,310.0,3052,Ashburton,3/12/2016,Solway,St
500000.0,VB,U,11.0,2,1,1,710.0,3052,Ashburton,4/03/2017,High,St
1575000.0,S,H,11.0,2,1,2,679.0,3052,Ashburton,4/03/2017,Victory,Bvd
1555000.0,S,H,11.0,3,2,2,731.0,3052,Ashburton,4/06/2016,Dunlop,St
1100000.0,PI,H,11.0,3,3,2,276.0,3052,Ashburton,8/10/2016,Nicholas,St
1337000.0,S,H,11.0,3,1,2,583.0,3052,Ashburton,8/10/2016,Nicholas,St
2950000.0,S,H,11.0,8,7,4,1472.0,3052,Ashburton,10/09/2016,Ashburn,Gr
2215000.0,SP,H,11.0,4,2,1,681.0,3052,Ashburton,10/09/2016,Eleanor,St
1518000.0,S,H,11.0,3,2,2,516.0,3052,Ashburton,10/09/2016,Nairn,St
1710000.0,S,H,11.0,3,1,2,806.0,3052,Ashburton,10/12/2016,Gona,Ct
1655000.0,S,H,11.0,3,1,3,780.0,3052,Ashburton,10/12/2016,Yuile,St
1550000.0,VB,H,11.0,4,2,2,780.0,3052,Ashburton,12/11/2016,Yuile,St
1662000.0,S,H,11.0,3,2,2,351.0,3052,Ashburton,14/05/2016,Glen,Rd
1665000.0,S,H,11.0,3,2,3,702.0,3052,Ashburton,15/10/2016,Glen,Rd
1445000.0,S,H,11.0,2,1,2,704.0,3052,Ashburton,16/04/2016,Nicholas,St
3510000.0,S,H,11.0,5,5,2,755.0,3052,Ashburton,18/03/2017,Yuile,St
968000.0,S,T,11.0,3,1,1,227.0,3052,Ashburton,18/06/2016,Victory,Bvd
900000.0,S,T,11.0,3,2,2,153.0,3052,Ashburton,19/11/2016,Ashburn,Gr
1500000.0,S,H,11.0,3,1,2,545.0,3052,Ashburton,22/05/2016,Baker,Pde
2752000.0,S,H,11.0,5,4,2,1075.0,3052,Ashburton,22/08/2016,Comas,Gr
1500000.0,VB,H,11.0,3,2,2,710.0,3052,Ashburton,22/08/2016,Mustang,Ct
1800000.0,S,H,11.0,4,2,4,749.0,3052,Ashburton,25/02/2017,Dent,St
1830000.0,S,H,11.0,3,2,3,724.0,3052,Ashburton,25/02/2017,Vears,Rd
1415000.0,S,H,11.0,3,1,1,605.0,3052,Ashburton,27/06/2016,Lucerne,St
1440000.0,PI,H,11.0,2,1,1,687.0,3052,Ashburton,27/06/2016,Pitt,St
1250000.0,VB,T,11.0,4,2,2,321.0,3052,Ashburton,27/11/2016,Ashburn,Gr
1422000.0,S,H,11.0,3,1,2,583.0,3052,Ashburton,27/11/2016,Meaden,St
1600000.0,S,H,11.0,5,3,4,700.0,3052,Ashburton,27/11/2016,Nicholas,St
1860000.0,S,H,11.0,4,2,3,696.0,3052,Ashburton,27/11/2016,Taylor,St
1710000.0,S,T,11.0,3,2,2,295.0,3052,Ashburton,27/11/2016,Y,St
1790000.0,PI,H,11.0,4,2,2,514.0,3052,Ashburton,28/05/2016,Highgate,Gr
1950000.0,S,H,11.0,4,2,2,844.0,3052,Ashburton,28/05/2016,Pitt,St
1600000.0,S,H,11.0,3,1,2,637.0,3052,Ashburton,28/05/2016,Ward,St
1320000.0,PI,H,11.0,3,1,2,1063.0,3052,Ashburton,28/08/2016,Ashburn,Gr
1650000.0,S,H,11.0,3,1,1,697.0,3052,Ashburton,28/08/2016,Poulter,St
995000.0,S,H,12.2,2,1,1,583.0,2894,Ashwood,3/09/2016,Teck,St
1250000.0,S,H,12.2,3,1,1,842.0,2894,Ashwood,3/12/2016,Raymond,St
1045000.0,S,U,12.2,3,2,2,467.0,2894,Ashwood,4/03/2017,Douglas,St
1200000.0,SP,H,12.2,4,3,2,372.0,2894,Ashwood,4/03/2017,Winbirra,Pde
1075000.0,VB,H,12.2,2,1,2,695.0,2894,Ashwood,4/06/2016,Montrose,St
1500000.0,S,H,12.2,4,2,2,621.0,2894,Ashwood,6/08/2016,Scenic,Dr
1120000.0,S,H,12.2,3,1,2,723.0,2894,Ashwood,7/05/2016,Rocklands,Rd
700000.0,S,T,12.2,2,1,2,367.0,2894,Ashwood,7/11/2016,Farmer,St
761000.0,PI,H,12.2,3,2,4,400.0,2894,Ashwood,7/11/2016,High,Street
1270000.0,SP,H,12.2,4,2,1,724.0,2894,Ashwood,8/10/2016,Maroondah,Rd
1510000.0,S,H,12.2,4,2,2,526.0,2894,Ashwood,8/10/2016,Peppermint,Ct
1365000.0,S,H,12.2,3,1,1,792.0,2894,Ashwood,10/09/2016,Douglas,St
1100000.0,VB,H,12.2,4,2,2,803.0,2894,Ashwood,10/12/2016,Huntingdale,Rd
1415000.0,S,H,12.2,4,3,2,724.0,2894,Ashwood,13/08/2016,Maroondah,Rd
690000.0,S,U,12.2,2,1,1,216.0,2894,Ashwood,14/05/2016,Murra,Ct
1631000.0,S,H,12.2,3,2,3,782.0,2894,Ashwood,15/10/2016,Ashwood,Dr
1500000.0,S,H,12.2,4,2,1,593.0,2894,Ashwood,15/10/2016,Harold,St
1060000.0,S,H,12.2,3,1,2,772.0,2894,Ashwood,16/07/2016,Katta,Ct
1529500.0,S,H,12.2,5,3,2,585.0,2894,Ashwood,17/09/2016,Scenic,Dr
600000.0,S,U,12.2,2,1,1,153.0,2894,Ashwood,18/03/2017,Queens,Pde
535000.0,S,U,12.2,2,1,1,72.0,2894,Ashwood,18/06/2016,Mulgrave,St
785000.0,S,H,12.2,3,1,1,557.0,2894,Ashwood,19/11/2016,Huntingdale,Rd
1240000.0,S,H,12.2,4,2,2,766.0,2894,Ashwood,19/11/2016,Parkhill,Dr
700000.0,S,U,12.2,2,1,2,192.0,2894,Ashwood,22/08/2016,Murra,Ct
1350000.0,S,H,12.2,4,2,1,727.0,2894,Ashwood,24/09/2016,Leonard,St
1110000.0,S,H,12.2,2,1,1,586.0,2894,Ashwood,24/09/2016,Teck,St
1305000.0,S,H,12.2,3,1,1,760.0,2894,Ashwood,25/02/2017,Ashwood,Dr
855000.0,S,H,12.2,3,2,1,320.0,2894,Ashwood,25/02/2017,Condah,Ct
900500.0,S,T,12.2,3,2,2,256.0,2894,Ashwood,27/11/2016,Raymond,St
1200000.0,VB,H,12.2,3,2,2,839.0,2894,Ashwood,28/05/2016,Newbury,Ct
830000.0,S,T,12.2,3,1,2,212.0,2894,Ashwood,28/08/2016,Salisbury,Rd
850000.0,S,H,10.5,3,1,1,593.0,4502,Avondale Heights,3/09/2016,Norma,Ct
851000.0,S,T,10.5,3,3,1,557.0,4502,Avondale Heights,3/12/2016,Canning,St
848000.0,S,H,10.5,3,1,2,542.0,4502,Avondale Heights,4/03/2017,Canning,St
806000.0,S,H,10.5,4,2,1,350.0,4502,Avondale Heights,4/03/2017,Wood,St
1155000.0,S,H,10.5,4,2,2,569.0,4502,Avondale Heights,4/06/2016,Arbor,Tce
670000.0,VB,H,10.5,3,2,2,671.0,4502,Avondale Heights,4/06/2016,Karen,Ct
1200000.0,S,H,10.5,4,5,4,673.0,4502,Avondale Heights,4/06/2016,Lovett,Dr
636000.0,S,H,10.5,3,1,2,571.0,4502,Avondale Heights,4/06/2016,Skewes,St
680000.0,S,H,10.5,3,1,2,570.0,4502,Avondale Heights,6/08/2016,Thompson,St
1160000.0,S,H,10.5,4,3,2,789.0,4502,Avondale Heights,7/05/2016,Lovett,Dr
750000.0,S,H,10.5,3,1,1,529.0,4502,Avondale Heights,8/10/2016,Duke,St
627500.0,SP,H,10.5,3,1,1,550.0,4502,Avondale Heights,8/10/2016,Military,Rd
880000.0,S,T,10.5,3,2,2,339.0,4502,Avondale Heights,8/10/2016,River,Dr
950000.0,S,H,10.5,4,3,3,761.0,4502,Avondale Heights,10/12/2016,Clive,Ct
1600000.0,PI,H,10.5,4,3,3,1801.0,4502,Avondale Heights,10/12/2016,Warrick,Ct
585000.0,S,T,10.5,2,1,1,136.0,4502,Avondale Heights,11/02/2017,Nelson,Ct
650000.0,SP,H,10.5,3,1,3,574.0,4502,Avondale Heights,15/10/2016,Monmouth,St
725000.0,SP,H,10.5,3,1,4,606.0,4502,Avondale Heights,15/10/2016,River,Dr
665000.0,S,U,10.5,3,2,1,289.0,4502,Avondale Heights,16/04/2016,Arbor,Tce
560500.0,S,H,10.5,3,1,1,177.0,4502,Avondale Heights,16/04/2016,Herbert,St
615000.0,SP,H,10.5,3,1,2,649.0,4502,Avondale Heights,16/07/2016,Military,Rd
845000.0,S,H,10.5,3,1,3,704.0,4502,Avondale Heights,16/07/2016,Wood,St
585000.0,SA,H,10.5,3,1,2,322.0,4502,Avondale Heights,17/09/2016,Herbert,St
440000.0,S,U,10.5,2,1,1,263.0,4502,Avondale Heights,18/03/2017,Military,Rd
850000.0,S,H,10.5,3,1,2,766.0,4502,Avondale Heights,18/03/2017,Willow,Dr
850000.0,SP,H,10.5,5,2,4,574.0,4502,Avondale Heights,18/06/2016,Westminster,Dr
705000.0,S,H,10.5,3,1,1,581.0,4502,Avondale Heights,22/05/2016,Herbert,St
1100000.0,VB,H,10.5,4,3,2,873.0,4502,Avondale Heights,22/05/2016,Hillman,Ct
892500.0,S,H,10.5,3,1,1,586.0,4502,Avondale Heights,22/05/2016,Westminster,Dr
695000.0,S,H,10.5,3,1,2,588.0,4502,Avondale Heights,23/04/2016,Moffat,St
522500.0,S,H,10.5,2,1,1,220.0,4502,Avondale Heights,24/09/2016,Bordeaux,St
680000.0,PI,H,10.5,4,2,2,554.0,4502,Avondale Heights,24/09/2016,Military,Rd
500000.0,S,U,10.5,3,1,1,260.0,4502,Avondale Heights,24/09/2016,South,Tce
550000.0,SP,T,10.5,2,1,2,158.0,4502,Avondale Heights,24/09/2016,Weyburn,Pl
730000.0,S,H,10.5,3,2,2,705.0,4502,Avondale Heights,25/02/2017,Clarendon,St
875000.0,S,H,10.5,3,1,3,812.0,4502,Avondale Heights,25/02/2017,Drake,Ct
850000.0,SP,H,10.5,3,2,8,585.0,4502,Avondale Heights,25/02/2017,South,Tce
635000.0,SP,H,10.5,3,1,1,597.0,4502,Avondale Heights,26/07/2016,Doyle,St
762000.0,S,H,10.5,4,2,2,589.0,4502,Avondale Heights,26/07/2016,North,Rd
790000.0,S,H,10.5,4,2,2,570.0,4502,Avondale Heights,27/11/2016,Intervale,Dr
605000.0,S,H,10.5,4,1,0,569.0,4502,Avondale Heights,27/11/2016,Milleara,Rd
805000.0,S,H,10.5,3,2,2,593.0,4502,Avondale Heights,27/11/2016,Skewes,St
890000.0,S,H,10.5,4,2,4,585.0,4502,Avondale Heights,27/11/2016,Skewes,St
795000.0,S,H,10.5,3,1,1,549.0,4502,Avondale Heights,28/05/2016,Rogerson,St
634000.0,S,H,10.5,3,2,1,582.0,4502,Avondale Heights,28/05/2016,Skewes,St
642000.0,SP,H,10.5,3,1,1,590.0,4502,Avondale Heights,28/08/2016,Doyle,St
863000.0,S,H,10.5,3,2,3,638.0,4502,Avondale Heights,28/08/2016,Military,Rd
740000.0,SP,H,10.5,3,1,2,607.0,4502,Avondale Heights,28/08/2016,North,Rd
1819000.0,S,H,6.6,4,2,1,244.0,2952,Balaclava,3/09/2016,Linton,St
1015000.0,S,T,6.6,2,1,2,114.0,2952,Balaclava,7/11/2016,Gourlay,St
1193000.0,S,H,6.6,3,1,1,178.0,2952,Balaclava,18/06/2016,Blenheim,St
981000.0,S,H,6.6,2,1,0,159.0,2952,Balaclava,25/02/2017,Albion,St
1690000.0,S,H,6.6,3,2,2,339.0,2952,Balaclava,25/02/2017,Grosvenor,St
540000.0,VB,U,6.6,2,1,1,483.0,2952,Balaclava,27/06/2016,Gourlay,St
1080000.0,S,H,6.6,3,1,1,157.0,2952,Balaclava,27/06/2016,Marlborough,St
2100000.0,S,H,9.7,2,1,1,659.0,5682,Balwyn,3/09/2016,Gordon,St
1800000.0,VB,H,9.7,4,2,2,715.0,5682,Balwyn,3/09/2016,Narrak,Rd
1255000.0,S,T,9.7,2,1,1,208.0,5682,Balwyn,3/09/2016,Westminster,St
1070000.0,SA,U,9.7,3,2,2,206.0,5682,Balwyn,3/12/2016,Balwyn,Rd
2570000.0,PI,H,9.7,5,3,2,715.0,5682,Balwyn,3/12/2016,Belmore,Rd
2400000.0,VB,H,9.7,4,2,2,744.0,5682,Balwyn,3/12/2016,Bevan,St
2200000.0,S,H,9.7,3,3,2,651.0,5682,Balwyn,3/12/2016,Gordon,St
3250000.0,PI,H,9.7,5,5,2,651.0,5682,Balwyn,3/12/2016,Melba,Ct
806000.0,S,U,9.7,2,1,1,122.0,5682,Balwyn,3/12/2016,Parring,Rd
4000000.0,VB,H,9.7,6,4,7,2051.0,5682,Balwyn,3/12/2016,Union,Rd
2250000.0,PI,H,9.7,5,3,2,600.0,5682,Balwyn,3/12/2016,Yongala,St
812000.0,S,U,9.7,2,1,1,206.0,5682,Balwyn,4/03/2017,Cremorne,St
1140000.0,S,H,9.7,3,2,2,175.0,5682,Balwyn,4/06/2016,Boston,Rd
2330000.0,S,H,9.7,3,2,1,853.0,5682,Balwyn,4/06/2016,Gordon,St
2800000.0,VB,H,9.7,5,3,2,678.0,5682,Balwyn,4/06/2016,Metung,St
1255000.0,PI,H,9.7,3,2,2,308.0,5682,Balwyn,4/06/2016,Yongala,St
1850000.0,VB,H,9.7,2,1,1,1015.0,5682,Balwyn,6/08/2016,Balwyn,Rd
805000.0,S,U,9.7,2,1,1,209.0,5682,Balwyn,6/08/2016,Parring,Rd
700000.0,VB,H,9.7,3,1,1,188.0,5682,Balwyn,7/05/2016,King,St
2130000.0,PI,H,9.7,4,2,2,664.0,5682,Balwyn,7/05/2016,Nungerner,St
2125000.0,SP,H,9.7,3,2,2,699.0,5682,Balwyn,7/05/2016,Westminster,St
1800000.0,PI,H,9.7,4,2,2,577.0,5682,Balwyn,8/10/2016,Naroo,St
390000.0,VB,H,9.7,1,1,1,740.0,5682,Balwyn,10/09/2016,Whitehorse,Rd
905000.0,S,H,9.7,3,1,2,281.0,5682,Balwyn,10/12/2016,Belmore,Rd
1750000.0,PI,H,9.7,4,3,2,453.0,5682,Balwyn,10/12/2016,Belmore,Rd
760000.0,S,T,9.7,2,1,1,121.0,5682,Balwyn,10/12/2016,Brenbeal,St
3180000.0,S,H,9.7,4,3,4,1148.0,5682,Balwyn,10/12/2016,Fitzgerald,St
1367000.0,S,T,9.7,3,2,2,219.0,5682,Balwyn,10/12/2016,Iramoo,St
3600000.0,SP,H,9.7,5,3,2,678.0,5682,Balwyn,10/12/2016,Metung,St
2550000.0,S,H,9.7,5,3,2,642.0,5682,Balwyn,10/12/2016,Percy,St
1400000.0,PI,T,9.7,4,3,2,241.0,5682,Balwyn,12/11/2016,Evelina,St
3270000.0,S,H,9.7,4,2,4,935.0,5682,Balwyn,12/11/2016,Millah,Rd
625000.0,PI,U,9.7,2,1,1,115.0,5682,Balwyn,13/08/2016,Brenbeal,St
700000.0,VB,T,9.7,2,1,1,104.0,5682,Balwyn,13/08/2016,Raynes,St
1860000.0,S,H,9.7,3,1,4,671.0,5682,Balwyn,14/05/2016,Weston,St
2730000.0,S,H,9.7,4,3,2,674.0,5682,Balwyn,15/10/2016,Frederick,St
2020000.0,S,H,9.7,5,2,2,611.0,5682,Balwyn,16/04/2016,Power,St
2250000.0,SA,H,9.7,4,1,2,832.0,5682,Balwyn,16/07/2016,Balwyn,Rd
1053000.0,S,U,9.7,2,1,2,231.0,5682,Balwyn,16/07/2016,Balwyn,Rd
1800000.0,VB,H,9.7,3,2,2,380.0,5682,Balwyn,16/07/2016,Boston,Rd
1472000.0,S,T,9.7,3,2,2,306.0,5682,Balwyn,16/07/2016,Yerrin,St
2120000.0,S,H,9.7,3,1,2,651.0,5682,Balwyn,17/09/2016,Metung,St
1910000.0,S,H,9.7,3,1,2,697.0,5682,Balwyn,17/09/2016,Yerrin,St
754000.0,PI,U,9.7,2,1,1,87.0,5682,Balwyn,18/03/2017,Balwyn,Rd
3000000.0,VB,H,9.7,5,5,2,671.0,5682,Balwyn,18/06/2016,Birtles,Ct
3400000.0,VB,H,9.7,5,6,4,739.0,5682,Balwyn,18/06/2016,Metung,St
2188000.0,S,H,9.7,4,2,2,752.0,5682,Balwyn,19/11/2016,Bevan,St
755000.0,PI,U,9.7,2,1,1,213.0,5682,Balwyn,19/11/2016,Kalimna,St
2900000.0,VB,H,9.7,4,3,2,596.0,5682,Balwyn,22/05/2016,Knutsford,St
3290000.0,S,H,9.7,4,3,2,1007.0,5682,Balwyn,22/05/2016,Union,Rd
2665000.0,S,H,9.7,5,3,2,674.0,5682,Balwyn,22/08/2016,Kalimna,St
1801000.0,S,H,9.7,4,2,2,583.0,5682,Balwyn,22/08/2016,Naroo,St
2410000.0,S,H,9.7,4,2,1,685.0,5682,Balwyn,24/09/2016,Metung,St
2275000.0,VB,H,9.7,4,2,1,842.0,5682,Balwyn,25/02/2017,Nott,St
2810000.0,PI,H,9.7,5,3,4,1468.0,5682,Balwyn,25/02/2017,Union,Rd
1385000.0,S,T,9.7,3,2,2,190.0,5682,Balwyn,25/02/2017,Weir,St
2000000.0,PI,H,9.7,4,1,2,739.0,5682,Balwyn,27/06/2016,Wills,St
1900000.0,S,H,9.7,4,2,1,665.0,5682,Balwyn,27/11/2016,Balwyn,Rd
3401000.0,S,H,9.7,3,2,1,706.0,5682,Balwyn,27/11/2016,Knutsford,St
1750000.0,VB,H,9.7,3,2,3,613.0,5682,Balwyn,27/11/2016,Naroo,St
4000000.0,VB,H,9.7,5,4,3,1437.0,5682,Balwyn,27/11/2016,Raynes,St
1100000.0,S,T,9.7,3,2,1,259.0,5682,Balwyn,28/05/2016,Balwyn,Rd
3020000.0,PI,H,9.7,5,3,2,715.0,5682,Balwyn,28/05/2016,Belmore,Rd
2950000.0,S,H,9.7,3,2,2,650.0,5682,Balwyn,28/05/2016,Pembroke,Rd
2450000.0,S,H,9.7,5,2,2,981.0,5682,Balwyn,28/05/2016,Wills,St
1912000.0,S,H,9.7,3,1,2,844.0,5682,Balwyn,28/05/2016,Wills,St
730000.0,S,U,9.7,2,1,1,130.0,5682,Balwyn,28/08/2016,Brenbeal,St
1500000.0,SP,H,9.7,3,2,2,404.0,5682,Balwyn,28/08/2016,Union,Rd
1850000.0,S,H,9.7,3,1,1,607.0,5682,Balwyn,28/08/2016,Yongala,St
1700000.0,VB,H,9.7,4,1,1,672.0,5682,Balwyn,30/07/2016,Power,St
1010000.0,PI,H,9.7,2,0,0,1611.0,5682,Balwyn,30/07/2016,Shrimpton,Ct
1315000.0,S,T,9.2,3,2,2,260.0,7809,Balwyn North,3/09/2016,Clifton,St
1500000.0,PI,H,9.2,3,2,1,778.0,7809,Balwyn North,3/09/2016,Doncaster,Rd
3230000.0,S,H,9.2,4,4,3,1135.0,7809,Balwyn North,3/09/2016,Jacka,St
1080000.0,S,H,9.2,2,1,1,253.0,7809,Balwyn North,3/09/2016,Jaserfold,St
1350000.0,PI,H,9.2,7,2,0,942.0,7809,Balwyn North,3/12/2016,Abbott,St
1905000.0,S,H,9.2,4,2,2,647.0,7809,Balwyn North,3/12/2016,Bolinda,Rd
3300000.0,PI,H,9.2,5,4,2,760.0,7809,Balwyn North,3/12/2016,Dumblane,St
1900000.0,VB,H,9.2,4,2,2,642.0,7809,Balwyn North,3/12/2016,Hood,St
2251000.0,S,H,9.2,3,1,2,888.0,7809,Balwyn North,3/12/2016,Kenny,St
2205000.0,PI,H,9.2,4,2,2,750.0,7809,Balwyn North,3/12/2016,Riverview,Rd
1265000.0,S,H,9.2,3,2,1,347.0,7809,Balwyn North,3/12/2016,Sweyn,St
2000000.0,S,H,9.2,3,1,3,772.0,7809,Balwyn North,4/03/2017,Highbury,St
1750000.0,S,H,9.2,4,2,2,673.0,7809,Balwyn North,4/03/2017,Kawarren,St
1450000.0,VB,H,9.2,3,1,2,665.0,7809,Balwyn North,4/03/2017,Longview,Rd
2614000.0,S,H,9.2,4,2,2,772.0,7809,Balwyn North,4/03/2017,Maud,St
1825000.0,S,H,9.2,4,2,3,736.0,7809,Balwyn North,4/03/2017,Stuart,Ct
2550000.0,S,H,9.2,4,1,4,847.0,7809,Balwyn North,4/03/2017,Sutton,St
1570000.0,SP,H,9.2,4,2,1,546.0,7809,Balwyn North,4/06/2016,Nevada,St
3250000.0,PI,H,9.2,5,4,2,886.0,7809,Balwyn North,6/08/2016,Belmore,Rd
1750000.0,PI,H,9.2,4,3,3,667.0,7809,Balwyn North,6/08/2016,Cityview,Rd
1150000.0,S,T,9.2,3,2,1,207.0,7809,Balwyn North,6/08/2016,Ellendale,St
1575000.0,PI,H,9.2,3,2,2,645.0,7809,Balwyn North,6/08/2016,Tannock,St
1505000.0,S,H,9.2,6,2,2,724.0,7809,Balwyn North,7/05/2016,Abassia,St
1572000.0,S,H,9.2,4,2,2,662.0,7809,Balwyn North,7/05/2016,Clifton,St
1500000.0,VB,H,9.2,4,2,2,610.0,7809,Balwyn North,7/05/2016,Seattle,St
1400000.0,S,T,9.2,4,2,1,283.0,7809,Balwyn North,7/05/2016,Severn,St
1750000.0,VB,H,9.2,5,3,2,705.0,7809,Balwyn North,7/11/2016,Bulleen,Rd
1850000.0,VB,H,9.2,4,2,2,619.0,7809,Balwyn North,7/11/2016,Carrington,St
1480000.0,PI,H,9.2,3,1,2,992.0,7809,Balwyn North,7/11/2016,Winfield,Rd
1400000.0,PI,H,9.2,4,2,2,714.0,7809,Balwyn North,8/10/2016,Clifton,St
2130000.0,PI,H,9.2,4,3,2,1274.0,7809,Balwyn North,8/10/2016,Clive,Ct
1050000.0,S,U,9.2,3,2,2,244.0,7809,Balwyn North,8/10/2016,Doncaster,Rd
3690000.0,S,H,9.2,5,4,2,624.0,7809,Balwyn North,8/10/2016,Page,St
1740000.0,VB,H,9.2,4,2,2,610.0,7809,Balwyn North,10/09/2016,Cash,St
2575000.0,PI,H,9.2,4,3,2,657.0,7809,Balwyn North,10/09/2016,Grieve,St
1388800.0,S,H,9.2,4,2,1,517.0,7809,Balwyn North,10/09/2016,Kawarren,St
1702000.0,PI,H,9.2,4,2,2,715.0,7809,Balwyn North,10/12/2016,Doncaster,Rd
1800000.0,VB,H,9.2,4,2,4,587.0,7809,Balwyn North,10/12/2016,Helston,St
2910000.0,S,H,9.2,4,3,2,1070.0,7809,Balwyn North,10/12/2016,Moody,St
1400000.0,S,H,9.2,2,1,1,694.0,7809,Balwyn North,10/12/2016,Sweyn,St
860000.0,S,T,9.2,2,2,2,204.0,7809,Balwyn North,10/12/2016,Winfield,Rd
1670000.0,SP,H,9.2,4,3,2,689.0,7809,Balwyn North,11/03/2017,Lucifer,St
1500000.0,S,H,9.2,5,1,1,800.0,7809,Balwyn North,12/06/2016,Greythorn,Rd
2200000.0,VB,H,9.2,5,3,2,900.0,7809,Balwyn North,12/06/2016,The,Boulevard
1350000.0,VB,H,9.2,4,2,2,815.0,7809,Balwyn North,12/11/2016,Clifton,St
2070000.0,SP,H,9.2,5,2,1,1138.0,7809,Balwyn North,12/11/2016,Lemon,Rd
1300000.0,S,H,9.2,3,1,2,464.0,7809,Balwyn North,12/11/2016,Maud,St
1700000.0,VB,H,9.2,3,2,3,763.0,7809,Balwyn North,13/08/2016,Bolinda,Rd
1750000.0,VB,H,9.2,3,1,2,854.0,7809,Balwyn North,13/08/2016,Corhampton,Rd
980000.0,SP,H,9.2,3,1,1,542.0,7809,Balwyn North,14/05/2016,Bulleen,Rd
1230000.0,S,H,9.2,3,3,1,310.0,7809,Balwyn North,14/05/2016,Clifton,St
2600000.0,PI,H,9.2,7,3,3,637.0,7809,Balwyn North,14/05/2016,Tudor,Ct
1950000.0,S,H,9.2,4,3,2,665.0,7809,Balwyn North,14/05/2016,Walnut,Rd
1750000.0,PI,H,9.2,5,2,2,710.0,7809,Balwyn North,15/10/2016,Dumblane,St
2000000.0,S,H,9.2,5,2,2,1002.0,7809,Balwyn North,15/10/2016,Greythorn,Rd
1480000.0,PI,H,9.2,3,1,4,605.0,7809,Balwyn North,15/10/2016,Maud,St
3000000.0,PI,H,9.2,4,3,2,1247.0,7809,Balwyn North,15/10/2016,Stephens,St
1818000.0,S,H,9.2,3,1,1,722.0,7809,Balwyn North,15/10/2016,Sutton,St
2170000.0,SP,H,9.2,4,2,2,1040.0,7809,Balwyn North,16/04/2016,Alpha,St
2525000.0,PI,H,9.2,4,2,2,1235.0,7809,Balwyn North,16/04/2016,Hosken,St
3360000.0,S,H,9.2,4,3,1,904.0,7809,Balwyn North,16/04/2016,Stephens,St
1620000.0,S,H,9.2,4,2,1,654.0,7809,Balwyn North,16/07/2016,Ajax,St
1903000.0,S,H,9.2,3,1,2,713.0,7809,Balwyn North,16/07/2016,Illawarra,Rd
1712000.0,S,H,9.2,4,2,2,639.0,7809,Balwyn North,17/09/2016,Woodville,St
1720000.0,PI,H,9.2,4,3,2,869.0,7809,Balwyn North,18/03/2017,Clifton,St
1670000.0,S,H,9.2,4,1,4,1042.0,7809,Balwyn North,18/03/2017,Leicester,St
1350000.0,SP,H,9.2,2,1,2,467.0,7809,Balwyn North,18/03/2017,Maud,St
1675000.0,S,H,9.2,4,2,2,667.0,7809,Balwyn North,18/03/2017,Seattle,St
1680000.0,S,T,9.2,4,3,1,362.0,7809,Balwyn North,18/03/2017,Sylvan,St
1800000.0,PI,H,9.2,3,1,1,809.0,7809,Balwyn North,18/06/2016,Aylmer,St
1550000.0,S,H,9.2,4,3,4,707.0,7809,Balwyn North,18/06/2016,Hedderwick,St
4000000.0,PI,H,9.2,5,5,4,1364.0,7809,Balwyn North,18/06/2016,Stephens,St
2900000.0,S,H,9.2,3,2,2,917.0,7809,Balwyn North,18/06/2016,Tuxen,St
2205000.0,S,H,9.2,4,2,2,1010.0,7809,Balwyn North,19/11/2016,Grieve,St
1137000.0,S,T,9.2,3,2,2,349.0,7809,Balwyn North,19/11/2016,Severn,St
2100000.0,VB,H,9.2,3,2,3,949.0,7809,Balwyn North,19/11/2016,Severn,St
1389000.0,S,H,9.2,2,1,4,701.0,7809,Balwyn North,22/05/2016,Capella,St
685000.0,SP,H,9.2,2,1,1,177.0,7809,Balwyn North,22/05/2016,Corhampton,Rd
1900000.0,VB,H,9.2,6,1,6,691.0,7809,Balwyn North,22/05/2016,Morris,St
1335000.0,S,H,9.2,3,2,2,368.0,7809,Balwyn North,22/05/2016,Woodville,St
1600000.0,VB,H,9.2,3,2,2,760.0,7809,Balwyn North,22/08/2016,Bernard,St
1830000.0,S,H,9.2,3,2,2,493.0,7809,Balwyn North,22/08/2016,Corhampton,Rd
